timestamp,action,market_id,outcome,shares,price,amount,cash_after
2026-03-18 04:38:45+00:00,BUY,0x9bc79d6686b390bd26d1ec72c1996f689f950e3d0a26dfdd0643ee5013deb452,Down,9.62403820873857,0.8299999986229261,7.987951700000001,7932.120000400001
2026-03-18 04:38:47+00:00,BUY,0x9bc79d6686b390bd26d1ec72c1996f689f950e3d0a26dfdd0643ee5013deb452,Up,23.9446385467131,0.1699999810838144,4.0705881,7928.049412300001
2026-03-18 04:38:47+00:00,BUY,0x9bc79d6686b390bd26d1ec72c1996f689f950e3d0a26dfdd0643ee5013deb452,Up,44.67326888360542,0.1709809420909237,7.638277600000001,7920.411134700001
2026-03-18 04:38:47+00:00,BUY,0x9bc79d6686b390bd26d1ec72c1996f689f950e3d0a26dfdd0643ee5013deb452,Up,61.38408512110741,0.169999992333709,10.435294,7909.975840700001
2026-03-18 04:38:47+00:00,BUY,0x144c6bacf9b47b0fee5e52d630a321f92c4d6ede45ed6e031a9cf0474f5e5b2a,Down,2.8985507246376816,0.69,2.0,7907.975840700001
2026-03-18 04:38:49+00:00,BUY,0x9bc79d6686b390bd26d1ec72c1996f689f950e3d0a26dfdd0643ee5013deb452,Up,17.863894706994415,0.2299999841798936,4.1086955000000005,7903.867145200001
2026-03-18 04:38:49+00:00,BUY,0x8b9bf872932e7ebd1c84cda9362ec9a594dc488b42fae1c386ae8896933dd126,Up,15.789473684210526,0.19,3.0,7900.867145200001
2026-03-18 04:38:49+00:00,BUY,0x9bc79d6686b390bd26d1ec72c1996f689f950e3d0a26dfdd0643ee5013deb452,Up,16.54064351606817,0.2299999813371422,3.8043477000000006,7897.062797500001
2026-03-18 04:39:11+00:00,BUY,0x144c6bacf9b47b0fee5e52d630a321f92c4d6ede45ed6e031a9cf0474f5e5b2a,Up,3.2,0.625,2.0,7895.062797500001
2026-03-18 04:39:19+00:00,BUY,0x67b9cd1aa1bf605b5e4a272a42cc099ecac892de9b046eae50247a44f3291e11,Down,2.4919980307879896,0.8099999980183485,2.0185184,7893.0442791000005
2026-03-18 04:39:19+00:00,BUY,0x9bc79d6686b390bd26d1ec72c1996f689f950e3d0a26dfdd0643ee5013deb452,Down,7.76627202662722,0.5199999930666664,4.0384614,7889.0058177
2026-03-18 04:39:27+00:00,BUY,0x9bc79d6686b390bd26d1ec72c1996f689f950e3d0a26dfdd0643ee5013deb452,Up,9.338271555555561,0.4499999892913799,4.2022221,7884.8035956
2026-03-18 04:39:27+00:00,BUY,0x144c6bacf9b47b0fee5e52d630a321f92c4d6ede45ed6e031a9cf0474f5e5b2a,Up,22.47064753692716,0.8899999996499803,19.998876300000003,7864.8047193
2026-03-18 04:39:39+00:00,BUY,0x9bc79d6686b390bd26d1ec72c1996f689f950e3d0a26dfdd0643ee5013deb452,Down,1.8550724637681164,0.69,1.2800000000000002,7863.5247193000005
2026-03-18 04:39:39+00:00,BUY,0x144c6bacf9b47b0fee5e52d630a321f92c4d6ede45ed6e031a9cf0474f5e5b2a,Down,21.44,0.25,5.36,7858.164719300001
2026-03-18 04:39:39+00:00,BUY,0x144c6bacf9b47b0fee5e52d630a321f92c4d6ede45ed6e031a9cf0474f5e5b2a,Up,2.6315789473684212,0.76,2.0,7856.164719300001
2026-03-18 04:39:41+00:00,BUY,0x8b9bf872932e7ebd1c84cda9362ec9a594dc488b42fae1c386ae8896933dd126,Down,5.555555555555555,0.72,4.0,7852.164719300001
2026-03-18 04:39:41+00:00,BUY,0x69086f7e116aec30310d338af404bfe8f15cc3e00468ad115e99737427e453ad,Up,5.46875,0.32,1.75,7850.414719300001
2026-03-18 04:39:41+00:00,BUY,0x144c6bacf9b47b0fee5e52d630a321f92c4d6ede45ed6e031a9cf0474f5e5b2a,Down,8.682597165066303,0.3174165457184325,2.7560000000000002,7847.6587193000005
2026-03-18 04:39:41+00:00,BUY,0xc75b31b8b6bc68028a58b95437433d9f29672b9f8e2246187b25b0ad2c1e1f24,UNLV Runnin Rebels,4.21875,0.64,2.7,7844.958719300001
2026-03-18 04:39:41+00:00,BUY,0x144c6bacf9b47b0fee5e52d630a321f92c4d6ede45ed6e031a9cf0474f5e5b2a,Down,32.144444666666686,0.2999999937780849,9.6433332,7835.315386100001
2026-03-18 04:39:41+00:00,BUY,0x144c6bacf9b47b0fee5e52d630a321f92c4d6ede45ed6e031a9cf0474f5e5b2a,Up,2.8169014084507045,0.71,2.0,7833.315386100001
2026-03-18 04:39:41+00:00,BUY,0x67b9cd1aa1bf605b5e4a272a42cc099ecac892de9b046eae50247a44f3291e11,Down,6.022727272727273,0.88,5.300000000000001,7828.015386100001
2026-03-18 04:39:41+00:00,BUY,0x8b9bf872932e7ebd1c84cda9362ec9a594dc488b42fae1c386ae8896933dd126,Down,5.555555555555555,0.72,4.0,7824.015386100001
2026-03-18 04:39:43+00:00,BUY,0x9bc79d6686b390bd26d1ec72c1996f689f950e3d0a26dfdd0643ee5013deb452,Up,44.9779425012764,0.2367012052562848,10.6463332,7813.3690529000005
2026-03-18 04:39:43+00:00,BUY,0x144c6bacf9b47b0fee5e52d630a321f92c4d6ede45ed6e031a9cf0474f5e5b2a,Up,14.935557194655212,0.7318705527713217,10.9308945,7802.4381584
2026-03-18 04:39:43+00:00,BUY,0x144c6bacf9b47b0fee5e52d630a321f92c4d6ede45ed6e031a9cf0474f5e5b2a,Up,31.318751960003613,0.7147559241373237,22.3852635,7780.0528949
2026-03-18 04:39:43+00:00,BUY,0x144c6bacf9b47b0fee5e52d630a321f92c4d6ede45ed6e031a9cf0474f5e5b2a,Up,19.837333576671295,0.709999998012,14.0845068,7765.9683881
2026-03-18 04:39:43+00:00,BUY,0x9bc79d6686b390bd26d1ec72c1996f689f950e3d0a26dfdd0643ee5013deb452,Up,11.304347826086957,0.23,2.6,7763.3683881
2026-03-18 04:39:43+00:00,BUY,0x69086f7e116aec30310d338af404bfe8f15cc3e00468ad115e99737427e453ad,Up,5.036420645161374,0.3099999602892531,1.5612902000000002,7761.8070978999995
2026-03-18 04:39:43+00:00,BUY,0x9bc79d6686b390bd26d1ec72c1996f689f950e3d0a26dfdd0643ee5013deb452,Up,27.240075841209872,0.2299999910617624,6.2652172,7755.5418807
2026-03-18 04:39:43+00:00,BUY,0x69086f7e116aec30310d338af404bfe8f15cc3e00468ad115e99737427e453ad,Up,4.495317211238337,0.309999969861107,1.3935482000000001,7754.1483325
2026-03-18 04:39:43+00:00,BUY,0x144c6bacf9b47b0fee5e52d630a321f92c4d6ede45ed6e031a9cf0474f5e5b2a,Down,22.000000000000004,0.3,6.6000000000000005,7747.5483325
2026-03-18 04:39:43+00:00,BUY,0x8b9bf872932e7ebd1c84cda9362ec9a594dc488b42fae1c386ae8896933dd126,Up,26.000000000000004,0.3,7.800000000000001,7739.748332499999
2026-03-18 04:39:43+00:00,BUY,0x144c6bacf9b47b0fee5e52d630a321f92c4d6ede45ed6e031a9cf0474f5e5b2a,Up,2.5974025974025974,0.77,2.0,7737.748332499999
2026-03-18 04:39:43+00:00,BUY,0x8b9bf872932e7ebd1c84cda9362ec9a594dc488b42fae1c386ae8896933dd126,Up,18.000000000000004,0.3,5.4,7732.3483325
2026-03-18 04:39:43+00:00,BUY,0x69086f7e116aec30310d338af404bfe8f15cc3e00468ad115e99737427e453ad,Up,4.6527099609375,0.3103030303030303,1.44375,7730.904582499999
2026-03-18 04:39:43+00:00,BUY,0x144c6bacf9b47b0fee5e52d630a321f92c4d6ede45ed6e031a9cf0474f5e5b2a,Down,7.2111113333333945,0.2999999722650214,2.1633332,7728.741249299999
2026-03-18 04:39:43+00:00,BUY,0x8b9bf872932e7ebd1c84cda9362ec9a594dc488b42fae1c386ae8896933dd126,Up,11.733333333333336,0.3,3.5200000000000005,7725.221249299999
2026-03-18 04:39:43+00:00,BUY,0x8b9bf872932e7ebd1c84cda9362ec9a594dc488b42fae1c386ae8896933dd126,Up,18.262068965517244,0.29,5.296,7719.9252492999985
2026-03-18 04:39:43+00:00,BUY,0x8b9bf872932e7ebd1c84cda9362ec9a594dc488b42fae1c386ae8896933dd126,Up,25.815759324479153,0.3021410256410256,7.800000000000001,7712.125249299998
2026-03-18 04:39:57+00:00,BUY,0x144c6bacf9b47b0fee5e52d630a321f92c4d6ede45ed6e031a9cf0474f5e5b2a,Up,8.425925555555557,0.9,7.5833330000000005,7704.541916299999
2026-03-18 04:39:57+00:00,BUY,0x144c6bacf9b47b0fee5e52d630a321f92c4d6ede45ed6e031a9cf0474f5e5b2a,Up,8.241758241758241,0.91,7.5,7697.041916299999
2026-03-18 04:39:57+00:00,BUY,0x144c6bacf9b47b0fee5e52d630a321f92c4d6ede45ed6e031a9cf0474f5e5b2a,Up,8.468992175902967,0.8977087051316587,7.602688000000001,7689.439228299999
2026-03-18 04:39:57+00:00,BUY,0x144c6bacf9b47b0fee5e52d630a321f92c4d6ede45ed6e031a9cf0474f5e5b2a,Up,8.320558935571723,0.9056805989058476,7.5357688,7681.9034594999985
2026-03-18 04:39:57+00:00,BUY,0x144c6bacf9b47b0fee5e52d630a321f92c4d6ede45ed6e031a9cf0474f5e5b2a,Up,2.6615384615384614,0.91,2.422,7679.481459499999
2026-03-18 04:39:57+00:00,BUY,0x144c6bacf9b47b0fee5e52d630a321f92c4d6ede45ed6e031a9cf0474f5e5b2a,Up,1.4089121373563944,0.889999998405017,1.2539318000000002,7678.227527699999
2026-03-18 04:39:57+00:00,BUY,0x144c6bacf9b47b0fee5e52d630a321f92c4d6ede45ed6e031a9cf0474f5e5b2a,Up,4.848665289717886,0.9187762474442116,4.4548385,7673.772689199999
2026-03-18 04:39:57+00:00,BUY,0x144c6bacf9b47b0fee5e52d630a321f92c4d6ede45ed6e031a9cf0474f5e5b2a,Up,5.641691489361703,0.94,5.303190000000001,7668.4694991999995
2026-03-18 04:39:57+00:00,BUY,0x144c6bacf9b47b0fee5e52d630a321f92c4d6ede45ed6e031a9cf0474f5e5b2a,Up,24.95916584071782,0.8444908830091659,21.077788,7647.3917112
2026-03-18 04:39:57+00:00,BUY,0x144c6bacf9b47b0fee5e52d630a321f92c4d6ede45ed6e031a9cf0474f5e5b2a,Up,27.531046740107453,0.8040788462921189,22.1371323,7625.2545789
2026-03-18 04:39:57+00:00,BUY,0x144c6bacf9b47b0fee5e52d630a321f92c4d6ede45ed6e031a9cf0474f5e5b2a,Up,12.993014669653075,0.8836312350832246,11.481033600000002,7613.7735453
2026-03-18 04:39:57+00:00,BUY,0x144c6bacf9b47b0fee5e52d630a321f92c4d6ede45ed6e031a9cf0474f5e5b2a,Up,12.894994273191521,0.9417713372116386,12.144136000000001,7601.6294093
2026-03-18 04:39:57+00:00,BUY,0x144c6bacf9b47b0fee5e52d630a321f92c4d6ede45ed6e031a9cf0474f5e5b2a,Up,6.292134831460674,0.89,5.6000000000000005,7596.029409299999
2026-03-18 04:39:57+00:00,BUY,0x144c6bacf9b47b0fee5e52d630a321f92c4d6ede45ed6e031a9cf0474f5e5b2a,Up,4.341926729986431,0.92125,4.0,7592.029409299999
2026-03-18 04:39:57+00:00,BUY,0x144c6bacf9b47b0fee5e52d630a321f92c4d6ede45ed6e031a9cf0474f5e5b2a,Up,8.470212765957449,0.94,7.962000000000001,7584.067409299999
2026-03-18 04:39:57+00:00,BUY,0x144c6bacf9b47b0fee5e52d630a321f92c4d6ede45ed6e031a9cf0474f5e5b2a,Up,2.0654757828120682,0.9348209337856384,1.93085,7582.136559299999
2026-03-18 04:39:59+00:00,BUY,0xe87725ee8cecd8387615794233a0950135304ea8d8bb85fae50c7d029aa02438,UC Irvine Anteaters,7.391304347826088,0.23,1.7000000000000002,7580.436559299999
2026-03-18 04:40:59+00:00,BUY,0x176817589b25e280e0e2d58f07163f0e9db2d6ad4629f5be1408e18f90adaeae,Down,2.8985507246376816,0.69,2.0,7578.436559299999
2026-03-18 04:40:59+00:00,BUY,0x176817589b25e280e0e2d58f07163f0e9db2d6ad4629f5be1408e18f90adaeae,Up,23.932406519654844,0.3234108527131783,7.740000000000001,7570.6965592999995
2026-03-18 04:41:15+00:00,BUY,0x92d78c2d14fa389b05c44cd30d24caa00142516c8c26c39b9032398bf7d1ffbc,Up,3.9214285714285717,0.42,1.647,7569.0495593
2026-03-18 04:41:15+00:00,BUY,0x1a0b2e0a3094986060f9e0900122faa4a01ba1b2126f35dada8448aba901c75e,Down,2.391304347826087,0.92,2.2,7566.8495593
2026-03-18 04:41:15+00:00,BUY,0x22c811b733d800f4af032fdf968af52da30e06d268ff3c430aa90a9eda2a038a,No,11.379310344827587,0.29,3.3000000000000003,7563.5495593
2026-03-18 04:41:15+00:00,BUY,0xc75b31b8b6bc68028a58b95437433d9f29672b9f8e2246187b25b0ad2c1e1f24,UNLV Runnin Rebels,8.080645161290324,0.62,5.010000000000001,7558.539559299999
2026-03-18 04:41:17+00:00,BUY,0x176817589b25e280e0e2d58f07163f0e9db2d6ad4629f5be1408e18f90adaeae,Up,7.000000000000001,0.3,2.1,7556.439559299999
2026-03-18 04:41:17+00:00,BUY,0x176817589b25e280e0e2d58f07163f0e9db2d6ad4629f5be1408e18f90adaeae,Up,6.8965517241379315,0.29,2.0,7554.439559299999
2026-03-18 04:41:19+00:00,BUY,0x70d14dfb008497ef64bfcb120671f323ad53d66a15cdd9398562cb622a3b6d17,Over,31.25,0.4,12.5,7541.939559299999
2026-03-18 04:41:21+00:00,BUY,0x176817589b25e280e0e2d58f07163f0e9db2d6ad4629f5be1408e18f90adaeae,Down,8.502234902520211,0.7033444816053511,5.98,7535.9595592999995
2026-03-18 04:41:21+00:00,BUY,0x176817589b25e280e0e2d58f07163f0e9db2d6ad4629f5be1408e18f90adaeae,Down,2.420154397936918,0.7099999906885232,1.7183096,7534.2412497
2026-03-18 04:41:21+00:00,BUY,0x176817589b25e280e0e2d58f07163f0e9db2d6ad4629f5be1408e18f90adaeae,Down,5.045714285714286,0.7,3.532,7530.709249699999
2026-03-18 04:41:47+00:00,BUY,0x176817589b25e280e0e2d58f07163f0e9db2d6ad4629f5be1408e18f90adaeae,Up,5.2804583437842405,0.378755,2.0,7528.709249699999
2026-03-18 04:41:47+00:00,BUY,0x176817589b25e280e0e2d58f07163f0e9db2d6ad4629f5be1408e18f90adaeae,Up,22.017486796696698,0.3515387596899225,7.740000000000001,7520.9692497
2026-03-18 04:41:47+00:00,BUY,0x1a0b2e0a3094986060f9e0900122faa4a01ba1b2126f35dada8448aba901c75e,Down,6.913761747397013,0.9399999938451464,6.4989360000000005,7514.4703137
2026-03-18 04:41:47+00:00,BUY,0x70d14dfb008497ef64bfcb120671f323ad53d66a15cdd9398562cb622a3b6d17,Under,2.033898305084746,0.59,1.2000000000000002,7513.2703137
2026-03-18 04:41:47+00:00,BUY,0x176817589b25e280e0e2d58f07163f0e9db2d6ad4629f5be1408e18f90adaeae,Down,2.941176470588235,0.68,2.0,7511.2703137
2026-03-18 04:41:47+00:00,BUY,0x176817589b25e280e0e2d58f07163f0e9db2d6ad4629f5be1408e18f90adaeae,Up,5.405405405405405,0.37,2.0,7509.2703137
2026-03-18 04:41:47+00:00,BUY,0x176817589b25e280e0e2d58f07163f0e9db2d6ad4629f5be1408e18f90adaeae,Up,5.2458328415365045,0.381255,2.0,7507.2703137
2026-03-18 04:41:47+00:00,BUY,0x176817589b25e280e0e2d58f07163f0e9db2d6ad4629f5be1408e18f90adaeae,Up,3.076923076923077,0.39,1.2000000000000002,7506.0703137
2026-03-18 04:41:47+00:00,BUY,0xd476749b5e354c5db651de0874e9954333c6ca0e5f563c4ecb9fafe76a5a4a58,Down,3.8775510204081636,0.98,3.8000000000000003,7502.2703137
2026-03-18 05:54:09+00:00,BUY,0xf1de3d78f57dff0c9dc890215fd6d313af98358eb08edab18c4a40548576279d,Up,5.833333333333334,0.36,2.1,7500.1703136999995
2026-03-18 05:54:09+00:00,BUY,0x99dc56f1d42bfec51ad552f731bdcda5eb0ec5aeff9a99ac961532803726703a,Up,1000.0,0.01,10.0,7490.1703136999995
2026-03-18 05:54:11+00:00,BUY,0xf1de3d78f57dff0c9dc890215fd6d313af98358eb08edab18c4a40548576279d,Down,2.2628325557646094,0.6099999297268323,1.3803277,7488.789986
2026-03-18 05:54:11+00:00,BUY,0x6128ccc3212aa347434812727d5fae2748bc872b547303c42a006e7c53b896d6,Over,19.01960784313726,0.51,9.700000000000001,7479.089986
2026-03-18 05:54:11+00:00,BUY,0xebbbc04f06d8b06ab46487d82e188e1c746ba918d938c4603dfd5e3516b7d5ba,Over,4.193548387096774,0.31,1.3,7477.789986
2026-03-18 05:54:13+00:00,BUY,0x6128ccc3212aa347434812727d5fae2748bc872b547303c42a006e7c53b896d6,Over,60.0,0.51,30.6,7447.189985999999
2026-03-18 05:54:13+00:00,BUY,0xa9c808d1193f85e7a9e76a9b54a7bdc6f9cc19c1d025abed3ad1f306a246b360,Up,3.884083114186908,0.3399999591091272,1.3205881000000002,7445.869397899999
2026-03-18 05:55:35+00:00,BUY,0x19ef7b575dac2b527b56dd8a946186687566c40af6c5a0ab9f7533d0e6bb2e2a,Up,3.4482758620689657,0.58,2.0,7443.869397899999
2026-03-18 05:55:35+00:00,BUY,0x19ef7b575dac2b527b56dd8a946186687566c40af6c5a0ab9f7533d0e6bb2e2a,Up,2.7586206896551726,0.58,1.6,7442.269397899999
2026-03-18 05:55:35+00:00,BUY,0x19ef7b575dac2b527b56dd8a946186687566c40af6c5a0ab9f7533d0e6bb2e2a,Up,3.571428571428571,0.56,2.0,7440.269397899999
2026-03-18 05:55:35+00:00,BUY,0x19ef7b575dac2b527b56dd8a946186687566c40af6c5a0ab9f7533d0e6bb2e2a,Up,3.566079452250196,0.56084,2.0,7438.269397899999
2026-03-18 05:55:35+00:00,BUY,0x19ef7b575dac2b527b56dd8a946186687566c40af6c5a0ab9f7533d0e6bb2e2a,Up,3.7931034482758625,0.58,2.2,7436.069397899999
2026-03-18 05:55:35+00:00,BUY,0x19ef7b575dac2b527b56dd8a946186687566c40af6c5a0ab9f7533d0e6bb2e2a,Up,7.454545454545455,0.55,4.1000000000000005,7431.9693978999985
2026-03-18 05:55:37+00:00,BUY,0x19ef7b575dac2b527b56dd8a946186687566c40af6c5a0ab9f7533d0e6bb2e2a,Up,1.7859375,0.64,1.143,7430.8263978999985
2026-03-18 05:55:37+00:00,BUY,0x19ef7b575dac2b527b56dd8a946186687566c40af6c5a0ab9f7533d0e6bb2e2a,Down,11.566357746913587,0.3599999923148762,4.1638887,7426.662509199999
2026-03-18 05:55:39+00:00,BUY,0xad0eb19d7d4282664af3fdfaae530f1cad1903ea4271ba9bf95ec97c8f3cbb68,Up,9.04676579608879,0.5093532986111111,4.608,7422.054509199998
2026-03-18 05:55:41+00:00,BUY,0x19ef7b575dac2b527b56dd8a946186687566c40af6c5a0ab9f7533d0e6bb2e2a,Down,5.714285714285714,0.35,2.0,7420.054509199998
2026-03-18 05:55:41+00:00,BUY,0x55bf4f4dece8324e1c3231fb891b8b4978819e5748a2a9ef9d5583265550d5a7,Down,3.6,0.5,1.8,7418.254509199998
2026-03-18 05:55:41+00:00,BUY,0x19ef7b575dac2b527b56dd8a946186687566c40af6c5a0ab9f7533d0e6bb2e2a,Down,5.405405405405405,0.37,2.0,7416.254509199998
2026-03-18 05:55:41+00:00,BUY,0x19ef7b575dac2b527b56dd8a946186687566c40af6c5a0ab9f7533d0e6bb2e2a,Down,5.405405405405405,0.37,2.0,7414.254509199998
2026-03-18 05:55:41+00:00,BUY,0x19ef7b575dac2b527b56dd8a946186687566c40af6c5a0ab9f7533d0e6bb2e2a,Down,5.405405405405405,0.37,2.0,7412.254509199998
2026-03-18 05:55:43+00:00,BUY,0xad0eb19d7d4282664af3fdfaae530f1cad1903ea4271ba9bf95ec97c8f3cbb68,Up,7.491087344028521,0.5473170731707317,4.1000000000000005,7408.154509199998
2026-03-18 05:55:43+00:00,BUY,0x410aaf8770d1c47086b49b68e84a05d9e5360fc196d8b400c5585b9aa6f9fb6f,Up,3.025,0.4,1.21,7406.944509199998
2026-03-18 05:55:43+00:00,BUY,0xad0eb19d7d4282664af3fdfaae530f1cad1903ea4271ba9bf95ec97c8f3cbb68,Up,2.004,0.5,1.002,7405.942509199997
2026-03-18 05:55:43+00:00,BUY,0x55bf4f4dece8324e1c3231fb891b8b4978819e5748a2a9ef9d5583265550d5a7,Down,17.400000000000002,0.5,8.700000000000001,7397.242509199998
2026-03-18 05:55:43+00:00,BUY,0x55bf4f4dece8324e1c3231fb891b8b4978819e5748a2a9ef9d5583265550d5a7,Down,9.514285714285714,0.49,4.662,7392.580509199997
2026-03-18 05:55:45+00:00,BUY,0x19ef7b575dac2b527b56dd8a946186687566c40af6c5a0ab9f7533d0e6bb2e2a,Down,5.555555555555555,0.36,2.0,7390.580509199997
2026-03-18 05:55:47+00:00,BUY,0x19ef7b575dac2b527b56dd8a946186687566c40af6c5a0ab9f7533d0e6bb2e2a,Up,2.9850746268656714,0.67,2.0,7388.580509199997
2026-03-18 05:55:47+00:00,BUY,0xad0eb19d7d4282664af3fdfaae530f1cad1903ea4271ba9bf95ec97c8f3cbb68,Down,19.047619047619047,0.21,4.0,7384.580509199997
2026-03-18 05:55:47+00:00,BUY,0xad0eb19d7d4282664af3fdfaae530f1cad1903ea4271ba9bf95ec97c8f3cbb68,Down,6.9387757653062065,0.2799999691176448,1.942857,7382.637652199997
2026-03-18 05:55:47+00:00,BUY,0x1cf8c371513bf6b50f066c272f1466568fd19b3b911cebca7c9da2befb3052d7,Up,58.57142857142858,0.07,4.1000000000000005,7378.537652199997
2026-03-18 05:55:47+00:00,BUY,0x19ef7b575dac2b527b56dd8a946186687566c40af6c5a0ab9f7533d0e6bb2e2a,Up,5.826530448979592,0.699999997548161,4.0785713,7374.459080899997
2026-03-18 05:55:47+00:00,BUY,0x19ef7b575dac2b527b56dd8a946186687566c40af6c5a0ab9f7533d0e6bb2e2a,Down,11.785714285714285,0.28,3.3000000000000003,7371.159080899997
2026-03-18 05:55:47+00:00,BUY,0x19ef7b575dac2b527b56dd8a946186687566c40af6c5a0ab9f7533d0e6bb2e2a,Up,19.463667690311418,0.6799999984888889,13.235294,7357.923786899997
2026-03-18 05:55:47+00:00,BUY,0x55bf4f4dece8324e1c3231fb891b8b4978819e5748a2a9ef9d5583265550d5a7,Down,8.689554926753905,0.4063751745360257,3.5312194,7354.392567499997
2026-03-18 05:55:47+00:00,BUY,0x19ef7b575dac2b527b56dd8a946186687566c40af6c5a0ab9f7533d0e6bb2e2a,Down,10.3125,0.32,3.3000000000000003,7351.092567499997
2026-03-18 05:55:47+00:00,BUY,0x19ef7b575dac2b527b56dd8a946186687566c40af6c5a0ab9f7533d0e6bb2e2a,Up,9.519444444444446,0.72,6.854000000000001,7344.238567499997
2026-03-18 05:55:47+00:00,BUY,0xad0eb19d7d4282664af3fdfaae530f1cad1903ea4271ba9bf95ec97c8f3cbb68,Up,4.834281888182123,0.7860526315789473,3.8000000000000003,7340.438567499997
2026-03-18 05:55:47+00:00,BUY,0xad0eb19d7d4282664af3fdfaae530f1cad1903ea4271ba9bf95ec97c8f3cbb68,Down,24.225260416666668,0.2518032786885246,6.1000000000000005,7334.338567499996
2026-03-18 05:55:47+00:00,BUY,0x55bf4f4dece8324e1c3231fb891b8b4978819e5748a2a9ef9d5583265550d5a7,Down,3.3333333333333335,0.39,1.3,7333.038567499996
2026-03-18 05:55:47+00:00,BUY,0x55bf4f4dece8324e1c3231fb891b8b4978819e5748a2a9ef9d5583265550d5a7,Down,3.5076923076923077,0.39,1.368,7331.670567499996
2026-03-18 05:55:47+00:00,BUY,0x55bf4f4dece8324e1c3231fb891b8b4978819e5748a2a9ef9d5583265550d5a7,Down,5.199588899032628,0.3873136201930649,2.0138716,7329.656695899996
2026-03-18 05:55:47+00:00,BUY,0xed7769832fb296a397426ab4d787199ceda697b060b6f435c84c83b3037e76b0,Up,41.55625,0.16,6.649,7323.007695899995
2026-03-18 05:55:47+00:00,BUY,0xad0eb19d7d4282664af3fdfaae530f1cad1903ea4271ba9bf95ec97c8f3cbb68,Up,6.533333333333334,0.75,4.9,7318.107695899996
2026-03-18 05:55:47+00:00,BUY,0xed7769832fb296a397426ab4d787199ceda697b060b6f435c84c83b3037e76b0,Up,15.023076923076925,0.13,1.9530000000000003,7316.154695899995
2026-03-18 05:55:47+00:00,BUY,0xad0eb19d7d4282664af3fdfaae530f1cad1903ea4271ba9bf95ec97c8f3cbb68,Down,6.144444666666739,0.2999999674502689,1.8433332,7314.311362699995
2026-03-18 05:55:47+00:00,BUY,0xad0eb19d7d4282664af3fdfaae530f1cad1903ea4271ba9bf95ec97c8f3cbb68,Down,4.283609441104431,0.3237923576063446,1.387,7312.924362699995
2026-03-18 05:55:49+00:00,BUY,0x19ef7b575dac2b527b56dd8a946186687566c40af6c5a0ab9f7533d0e6bb2e2a,Down,12.0,0.25,3.0,7309.924362699995
2026-03-18 05:55:49+00:00,BUY,0x19ef7b575dac2b527b56dd8a946186687566c40af6c5a0ab9f7533d0e6bb2e2a,Up,5.466666666666668,0.75,4.1000000000000005,7305.824362699995
2026-03-18 05:55:49+00:00,BUY,0x19ef7b575dac2b527b56dd8a946186687566c40af6c5a0ab9f7533d0e6bb2e2a,Up,12.162162162162163,0.74,9.0,7296.824362699995
2026-03-18 05:55:49+00:00,BUY,0x55bf4f4dece8324e1c3231fb891b8b4978819e5748a2a9ef9d5583265550d5a7,Down,6.765285943458266,0.3899999825655967,2.6384614,7294.185901299995
2026-03-18 05:55:49+00:00,BUY,0x19ef7b575dac2b527b56dd8a946186687566c40af6c5a0ab9f7533d0e6bb2e2a,Up,5.540540540540541,0.74,4.1000000000000005,7290.0859012999945
2026-03-18 05:55:49+00:00,BUY,0x19ef7b575dac2b527b56dd8a946186687566c40af6c5a0ab9f7533d0e6bb2e2a,Down,5.2,0.25,1.3,7288.785901299994
2026-03-18 05:55:49+00:00,BUY,0x19ef7b575dac2b527b56dd8a946186687566c40af6c5a0ab9f7533d0e6bb2e2a,Up,13.157894736842104,0.76,10.0,7278.785901299994
2026-03-18 05:55:49+00:00,BUY,0x19ef7b575dac2b527b56dd8a946186687566c40af6c5a0ab9f7533d0e6bb2e2a,Down,7.9276993816394485,0.25228,2.0,7276.785901299994
2026-03-18 05:55:49+00:00,BUY,0x55bf4f4dece8324e1c3231fb891b8b4978819e5748a2a9ef9d5583265550d5a7,Down,3.726829268292683,0.41,1.528,7275.257901299994
2026-03-18 05:55:49+00:00,BUY,0x19ef7b575dac2b527b56dd8a946186687566c40af6c5a0ab9f7533d0e6bb2e2a,Up,5.540540540540541,0.74,4.1000000000000005,7271.157901299994
2026-03-18 05:55:51+00:00,BUY,0x55bf4f4dece8324e1c3231fb891b8b4978819e5748a2a9ef9d5583265550d5a7,Up,2.2895717150244184,0.5899999948180672,1.3508473,7269.8070539999935
2026-03-18 05:55:51+00:00,BUY,0xad0eb19d7d4282664af3fdfaae530f1cad1903ea4271ba9bf95ec97c8f3cbb68,Down,11.928415018261521,0.3699999868585422,4.4135134,7265.393540599994
2026-03-18 05:55:53+00:00,BUY,0x19ef7b575dac2b527b56dd8a946186687566c40af6c5a0ab9f7533d0e6bb2e2a,Down,7.142857142857142,0.28,2.0,7263.393540599994
2026-03-18 05:56:09+00:00,BUY,0x19ef7b575dac2b527b56dd8a946186687566c40af6c5a0ab9f7533d0e6bb2e2a,Down,2.682926829268293,0.41,1.1,7262.293540599993
2026-03-18 05:56:11+00:00,BUY,0x1cf8c371513bf6b50f066c272f1466568fd19b3b911cebca7c9da2befb3052d7,Up,111.11121333343593,0.0299999711999988,3.3333332,7258.960207399993
