address,predicted_label,predicted_probability,actual_label
0xd9a8776841e9786255496b8bab98c804cb702885,0,0.2056239,0
0x3ca3cf5d54bc7f628b63ee9d065911571b7dec64,0,0.2056239,0
0xb340bea22b416f0d8dd040fb53624852c8fbfcfd,0,0.2056239,0
0x6cb1619a70230674c8bf1ef44ee9d670cb4b1002,0,0.2056239,1
0x2d555ff10e5ec748c00ce97f1fc5f1d636278e4b,0,0.2056239,0
0xc97b6dc8d6e292bb4495390b83fe0948c11d3516,0,0.2056239,1
0xbaf33ee47cc49d9c28b7112741d94e5e12950386,0,0.2056239,0
0xbac50a803871d688b2ea44fc84d62a6ec61d7adc,0,0.2056239,0
0xdd5ef115f801999575b03d78d0115ad8b2d59040,0,0.2056239,0
0x7b00e1c2303227e1c186f7c7064c4296773bde90,0,0.2056239,0
0x6409f8437dface31bb614f35c0220c2530b39411,0,0.2056239,1
0x7e1b851f575a44af392bd3cb3f9ae608de9b106c,0,0.2056239,0
0xee72bd4a30df02908248f7450be65aeb165fd78c,0,0.2056239,0
0x153fe09f820ec407ca7c8ad58148431e9d4ce243,0,0.2056239,0
0xe7c65c210add40c321c0da2a1d9fed4587142b25,0,0.2056239,1
0xfdf347c62cc8de86e17951e78fd53bfaac342583,0,0.2056239,0
0x6c09aebc9509c87fa527be284245ffebee2f3f91,0,0.2056239,1
0x681fe402fd79fc3455edbb1dce99ec6bf1ce02d0,0,0.2056239,0
0xe50e7c80d4949938f2ba4e811ad1482e885f45c5,0,0.2056239,0
0xae993133ac4546e78b615719460f838c10bdb7e8,0,0.2056239,0
0x4ad0b4b0d505999135b78fad66b32a2c6a41cdc2,0,0.2056239,0
0x02884fd47816dc2713f8cc11656433f2435b72fc,0,0.2056239,1
0x5add3a1e75568cf1e8f6957464ef220611200950,0,0.2056239,0
0x018fce99de6b1d1b82c7be8831ebebb7b6e87490,0,0.2056239,0
0x61dd3c385adf695ca6b62018f0fc8e5904b2cbd8,0,0.2056239,1
0x5a7f0a60c1c15d884e7efba73948bdd56245079b,0,0.2056239,0
0x89f6c1e2a13d63e2e51d5d3d77aa80427c7afed7,0,0.2056239,0
0xd31971af9117a2945e474cc96f53f1a24999ca0a,0,0.2056239,0
0xfe02975d0c63ec3fe134ade2b4734badf43f06da,0,0.2056239,0
0xd47cf8a42917e91504a50da5dcee3347da373f0e,0,0.2056239,0
0x697eeca73351a5d4a54c374079c130a911f8394a,0,0.2056239,1
0x60b972a71c96de3a541ccbb13f8da11e778233a5,0,0.2056239,0
0x9fcbdbc71ea2729c31cb21d93dc73190d259207c,0,0.2056239,0
0xaac02c4429889bca13d48db0e6c52cca36c431a1,0,0.2056239,0
0x5fa26b6853553125bd88a5533f186b52172a7ae2,0,0.2056239,0
0x1ece4ce989abf722b3a7ccb30935c47c4f02924e,0,0.2056239,0
0x9e3aa17994974d0521c28dce685181ddbdfb71c7,0,0.2056239,0
0x9a5764d9792efbbb45e2ee3c5e2f898a2fcfedd2,0,0.2056239,0
0x6fcd08b53dee17ceaafe2a2494f0a11a358358b9,0,0.2056239,0
0xfb431f9c282f09a65ccb9df84baef6db9a2c91e5,0,0.2056239,1
0xa9a0f0fbbea2b990732ac11ca64576ceeee3c7d2,0,0.2056239,0
0x096ccaca1c789276537299773628e7b4e3d0b0e6,0,0.2056239,0
0x802ec22a15b5664d8d18c10ca71fe1b62398536c,0,0.2056239,0
0x4bfa20a1dd990be087ff695dd6421cd36c69bb3d,0,0.2056239,0
0x762a8f922e949eed17345e063babd43ea1bd6ec5,0,0.2056239,0
0xd172e0514eac9221eadaa8f83a21af375fbf9a20,0,0.2056239,0
0x0b951a384a0b09ae3ff2de43e1ee2b20e58f8462,0,0.2056239,0
0x2d62e5260d4ee1d0943db12dd253333865c27267,0,0.2056239,1
0x251c1a283703beed41590b0875a8dcb8ddd1541f,0,0.2056239,0
0x7e51f512c88e87bc36b3d0b114eff7acc31c4a78,0,0.2056239,0
0x5e2ff2f8e313d2fa09882018d4cc53ccffddf9ba,0,0.2056239,1
0x9dc24be43a24f0ab7ea4b6bc60b49135bd50eddd,0,0.2056239,0
0x424619a218238939fa99131c6d4bb8bbccef0c3b,0,0.2056239,0
0xa2eded4da718244771d4f2b7810da45533de9d98,0,0.2056239,0
0x3ae606d5e8fa1355f8c85a084eee04e0925c269d,0,0.2056239,1
0xc784f33db839f10671b19f50efad9a8bbea83981,0,0.2056239,0
0xa940c4b390432b1421f46f7976174d5890312fea,0,0.2056239,0
0x8bda0ff2a5b0f51fe8bdfe5d761ae523e6849923,0,0.2056239,0
0x15640aa1fb802edbbb58d4dde3acda57813cdd88,0,0.2056239,0
0x8c331f0fc5a7e61d61e1f7bf080e3b6f3a23412e,0,0.2056239,0
0x3c9992d9decd744b2d478d3f7ded006ad89e05f6,0,0.2056239,0
0x2d174ecc46fd85e291097ec506e04fc926220f7b,0,0.2056239,0
0x1d0aaf736915c4bbb39341fe8a2c6dca3b73ea32,0,0.2056239,0
0x2f8a39a34cf6d08065909a8b23508b7b67caebf1,0,0.2056239,0
0x7536f09941e47c3dfe5afdc864f7d6a5247e57d6,0,0.2056239,0
0x1015bb260154f51e5f432cb0a3227c1619fcbac8,0,0.2056239,0
0xd86f91e59b814492dde34453e7ac338017efc07e,0,0.2056239,1
0x0e168ec4a4c01eb7c615919ab8e57a8dca97a88c,0,0.2056239,0
0xfc5efd891d181e10dd8109976db67183bc08f0c5,0,0.2056239,0
0xc7d02944a76b9f83b199e9090ecc92c82d241f8a,0,0.2056239,1
0x5d87a34114038c960e5ea85cdbf1161ff44bbd78,0,0.2056239,0
0xb6fb6a5828c52b586bcbae032388dab9d80a67b9,0,0.2056239,0
0x2ef766f1d0c4e47bbab9542cd6ab9f5ea41b4439,0,0.2056239,1
0xbe50de18a0b539b93fe99ca784f76d401231b3b0,0,0.2056239,0
0xe7cc612381beae540dc60d0319e9a2c587fe188a,0,0.2056239,0
0xb8af94836ad19f4798d74f1b62a9418edf8348d9,0,0.2056239,1
0x2f884f06eae13023f81a6b59228e9e4463eef64d,0,0.2056239,0
0x1cae7d3a98f53c11ba24df31cce4e7fc0894b725,0,0.2056239,1
0x9cf5772cf7f14a02eb9871622c684648e103dca2,0,0.2056239,0
0x26b39ed1e5157a94ce66174ba8b498ecdbc1b799,0,0.2056239,0
0x561f9f1e056b8bc57b11c9cad95dae007daae7f9,0,0.2056239,0
0xd5d0ae06d8a0abfb45bbf1b107d2fe1c7a262ae6,0,0.2056239,1
0x4cf5f0c8f1b11a43a65392aa7c3d1251d69f21c2,0,0.2056239,1
0xc145370c8badf4178b0bd76409e5412d670ba3bb,0,0.2056239,0
0x5ab79a69c718ca63cdd6893561e56463aa0a63ba,0,0.2056239,0
0xb0f5385a20f12e3fc95ba6abe1a92612b17b0787,0,0.2056239,0
0xa44087d34d42a22408bbd85f2310192e8c66920e,0,0.2056239,0
0xf61eb5ff2dcf0c5b6f8c6e06b77371d133831dcd,0,0.2056239,0
0xdaf0a33db375783bf5682a66b4d71ef89033fc36,0,0.2056239,0
0x346693cf1be00e748740e20b624e05e0a6806db5,0,0.2056239,0
0x6eace0df67e22918ed973baca5c12d99889cee56,0,0.2056239,0
0x9cc471cbcc61b50dbad93c7cf99eddfa95d0e489,0,0.2056239,0
0xdeb67712f47f1acac979dfb903b2087a4617509c,0,0.2056239,0
0x3259d98054954b49f685b8fa50cdb7976401a2af,0,0.2056239,0
0x35fa94cea579d779883afd1e7506599c5e0913b5,0,0.2056239,0
0x7ca9ec80c4e81bba2e61e1474642871fc9d09d9f,0,0.2056239,0
0xc1538f59c0bf90771d5b54ab25e35f0f18668f49,0,0.2056239,0
0x4e16a6e8baba615bbf743363836b9a9999747eb8,0,0.2056239,0
0x64cd3db856e93f69eb1c34b4165b85a65c7fc365,0,0.2056239,1
0x56148dd69cb7e0b9226ff55363f2b25ac32fa138,0,0.2056239,0
0xaa463b8723280badd42d2542ebb531bd6f0cf4f4,0,0.2056239,0
0xc4ba28ee3ca8bcd1accbd0ca704b6a16bffbf6bc,0,0.2056239,0
0x664e0e2360744feaee283d895cc13597ac233c32,0,0.2056239,1
0x0a6c99d88523d328f6a8edf7db851796dc7f7e41,0,0.2056239,0
0x508e428ed299f2ab24b02011d92487a33eb6bd20,0,0.2056239,1
0xc2e92798b57960e66e17b6d84df971a47113f977,0,0.2056239,0
0x408c91cef1119b250bd77e345b51de8b2ab48503,0,0.2056239,0
0xe51f40b6a8be52c9e2809a4dd8b5c7c9c3ab88d2,0,0.2056239,0
0xb3eaa33f1bba5c089d1143216092530786a70d2a,0,0.2056239,1
0xb60d0f82fe9845db0b0264a05826d7e8b76650bd,0,0.2056239,0
0x52e3c7928ed51ad6990b89f519f539606fd73337,0,0.2056239,0
0x027119e8e0eba273120cc84c03d8324c04a15673,0,0.2056239,1
0x39fd3363ac44afa10e33da5a4fd76c8a361e3914,0,0.2056239,0
0xdb41e60605c1c245cb4e833c640d80866a3f5d1b,0,0.2056239,0
0x7ac2b041745338acb648376b657ab7b41c9d56cc,0,0.2056239,1
0x3100b63734708a3adff9451c47bbacb1fad3519d,0,0.2056239,0
0xe0671aef9982eab745d31f9cedb828c2a8d678a6,0,0.2056239,0
0xb4f4c45b86ef32f679a4cb446540631176b1e6d4,0,0.2056239,1
0xc056a27b16e0b6def3d7325817ca81c0b692e188,0,0.2056239,0
0x9e5889d02614f517ba453ede535aab3bc76dcc45,0,0.2056239,0
0x645e312570426c09c8f20c2029636e674c6b6548,0,0.2056239,0
0x4db74d0760987db98df3aade997eeb0516ec92dd,0,0.2056239,0
0x5256b6aa518bd2fd9532e4605d8caa8cb644a073,0,0.2056239,0
0xd6fd71adeb58faa5cf020df7703c32e40cbeebe6,0,0.2056239,0
0xab5474cad0c34739822d6e703f9197d78a94da9f,0,0.2056239,0
0x53e21ef69bf1fc6f95a6232ffd9738517f5f39e3,0,0.2056239,1
0x6f06b42fbd00e7025cc0521557d203b48e62ebdc,0,0.2056239,0
0x159b60c0564656f77e75dc5e129788c0984d312b,0,0.2056239,0
0x1c75facbee85c954b67a07392dfe06db2a4b90f6,0,0.2056239,1
0x8768bd6e14511f66b7c961d2bad95a37ffa99181,0,0.2056239,0
0xb0ef8a3f9a8160152828a76cc24eea184aacc501,0,0.2056239,0
0x8ffa213b48ef4bb89892f772cf12592df91fcd45,0,0.2056239,0
0x66bc94b906bd3cc1998b0599bbbd17bc81f1c078,0,0.2056239,0
0xc1fad0f7eef3c2e7f5564747df061a7e70f19611,0,0.2056239,0
0xf628d2f0747bbb1dbc4cd39fca76ffb0695cd1aa,0,0.2056239,1
0x92c89f650cc1ffd4266cc3dfd0899854c371ebd8,0,0.2056239,0
0xebcb9f06369d2e1c532b74ee7b4e3ae348da04b8,0,0.2056239,1
0xa1cb25e31e05771ab769007da4da3118bbf1fc16,0,0.2056239,0
0xe372bfe4893265e29561f11c0ddda3cc15201743,0,0.2056239,0
0xfbf0bc3ecf9cdc9487fc6fb06f1b256ee465160f,0,0.2056239,0
0x2404ce22f3a85bf9219f98ef16289fc8fa5e011b,0,0.2056239,0
0x9d39edda1fab7e569111e1f5be4d55d4a5dd099a,0,0.2056239,0
0x29418955053966ddf2ef175e2d267355fda57850,0,0.2056239,0
0x92b69e8fcc182c14ef8b8eab0531baa0b4a92061,0,0.2056239,0
0x80f2a94af122049d77ca648f5e25631d62b811d6,0,0.2056239,0
0x40dc8a77610977cc4525c5298de95f9a358b8a70,0,0.2056239,1
0xad0c01a2fa89b42d8523ddefccb03f64956f2a98,0,0.2056239,0
0x314a9e241d41a44c743f036a0184b5e40454dea4,0,0.2056239,1
0xbe05c017a748a26c1cbcceda6d0997163488c67c,0,0.2056239,0
0x66a5a1ccff01e9f66d100cb77cbed5e0a1eae4f4,0,0.2056239,0
0x7fbd1cb100283d2ebf77f79e096803b2cfec651c,0,0.2056239,0
0x5ca821d83f5aac4daf480446e431aa9a2665ec23,0,0.2056239,0
0xd0a6f2427932307dbf0de9dbe0528440d8ba6843,0,0.2056239,0
0x613e44f2051a6ade1532e8e2fe9cfb73eb0326a3,0,0.2056239,0
0xeadf69cc793761d4f08d6c56cf6a734a19ea1166,0,0.2056239,1
0x3ea8b0f38eac1beb7169f3b2d875bff48c426256,0,0.2056239,1
0xed0c2a4c7897f080474cd257dc02f9cce127fccd,0,0.2056239,0
0x5f6a2559f22c27499ff5c39f8b1f1c55b4405f46,0,0.2056239,1
0xdad456193c0f292cff3936a4ff23207f30200970,0,0.2056239,0
0xfd6406fa3b40c4c2f29527210de09e0c658855ad,0,0.2056239,0
0x54dce27f242876e09fe18e6fb74bf4b95536b301,0,0.2056239,0
0x0d743c1663183de2b7671f4b629e9ef467478e0e,0,0.2056239,0
0xea979836e7bbcbed6c7734d2fab198198a3ca471,0,0.2056239,0
0xcc867c0e4dc1b738d68f836ff5102cba29848f01,0,0.2056239,0
0x3a440f6ebaf3cf2593deb63ed88e0f2515b7b15b,0,0.2056239,0
0x23efaa41a45b253785a9d9d6da5db6b8afd60112,0,0.2056239,0
0x1eeaddfa129323c42992ed710511f747b87000c5,0,0.2056239,0
0x0570c5e4359bcca1590111010e913048fc1d5200,0,0.2056239,0
0xa741c9675cb30fcee10edcc57baf207233db1dd7,0,0.2056239,1
0x46e486ca52cd1fc7d45bddf6431ad460cf42177e,0,0.2056239,0
0xed7a9b5df2f85d0b0e7093ea616d320ff1c9a656,0,0.2056239,0
0xa14fa6a21db33fe6146c78931865449fffed253f,0,0.2056239,0
0xc875b1238af8fc4066777515e5d242f6514f359a,0,0.2056239,0
0x0ba17211e6191e1480e412e3b5c7fae9e86de906,0,0.2056239,0
0x9f353ae5828bf13d1ae691e42877a1c57c91ccd3,0,0.2056239,1
0xd631ab006ed1e217f2bcd2a3f51233558a96eed4,0,0.2056239,1
0xb66c2855ecdf8d41d6028b749fe7970f291ba0f5,0,0.2056239,0
0x6d8fe8aae11be4a64b4cbbaf2ad3d9a37e228d48,0,0.2056239,1
0x5521ef73f18c14032c159c09736d321c7a0241d4,0,0.2056239,0
0x89f33193dcf1dee1b0daf264252e922c6cd8c325,0,0.2056239,0
0x5c9a479713e0dc59dfc2d5d06b0c384bd4e5ab86,0,0.2056239,1
0x7cba611041d6ab12895a0ef88cdb6decfc5f6900,0,0.2056239,0
0x73ce789e37cf4874f995dbb98b043cca2cf757b5,0,0.2056239,0
0xf040f30de979c98440e4656acd49ddbb4019e742,0,0.2056239,0
0x230f807275f1fd6c4e6af9dfdce5aa85bd762391,0,0.2056239,0
0xde381ec4cdf79c47fef2d082733d09fc22ada08f,0,0.2056239,0
0x9eb6d844ed21b93c45b084af5c4c4a901d9c6ac0,0,0.2056239,0
0x662856c40a23a72246462734a65d181cafddb24a,0,0.2056239,1
0x2102fb992b40f73b0c202d29e9844f6f40a8087d,0,0.2056239,0
0xd435ef5377834121367155f124e9d50375c0ca29,0,0.2056239,0
0x6bc0fb7652a1bea8e19771540a3918e3466baf1a,0,0.2056239,1
0xdc27ef513130e0006c472fdd8bf19a45440ec5a8,0,0.2056239,0
0x52d94dbab16167b981d5907d2d94b9d7034e9a41,0,0.2056239,1
0xcbc1e69573652cb1107cadb2cf725f7e55ef99e6,0,0.2056239,0
0x06c3660afba8551bd3599eda45deed59f732196a,0,0.2056239,0
0xc81bc0ebf7f9e7e6bd8b365c44079cc820dce425,0,0.2056239,0
0x4c4828ab093964306f3ce223bdbe3c1bb5b12e2a,0,0.2056239,0
0xdc249a3dc3a2c2af1be6f71e3c82ae9d886bfb33,0,0.2056239,0
0x0ccebc03b9d399fa92ce166595430d62654b5c74,0,0.2056239,0
0xfa6705107c75438a0492f14e3929b57b1499d948,0,0.2056239,1
0xd95104d676d74984ed0f6b3af47597f47d36876d,0,0.2056239,0
0x0b480f5c86bafe31fd4a273876a420e0b5deb37d,0,0.2056239,1
0x764b305694b026c1acce7bf862c3b5456a146bad,0,0.2056239,0
0xa8cd5becc42d67ebb1988207761a81b1379f0d51,0,0.2056239,0
0xfddf1a60c1b963fb92d192faf177927b05f3e538,0,0.2056239,0
0x527aaf05e169870cc2f8711b46c026bce78d6ce2,0,0.2056239,0
0x2b670c663a93964a9cfe635089307f185980f13c,0,0.2056239,0
0xe7c7daeee666faaa91c6ecc360125e3c08e2c30d,0,0.2056239,0
0x8b9e26668a16ed2ee96cae53067e7adc951d0948,0,0.2056239,1
0x701f7bf0561bc44d904170058b9a05e0092529f2,0,0.2056239,1
0x1094531aa5ff1b9353eb166925121d3d21a0ead6,0,0.2056239,0
0x903aa6f72d8c9077b7547766d388dff15688316b,0,0.2056239,0
0xaedef57e2a3e0423b72971efd13e4c1f0804b784,0,0.2056239,0
0xb1d4fa6f0bf401cd9380fa9aeb3476c5027802a8,0,0.2056239,1
0x9b4166843fe8625029e74ba88af79963272f4a86,0,0.2056239,0
0xf792ea762d04083681288c96048ed84651a7e24d,0,0.2056239,1
0xc338eeea18790972f5b20e1f42c20c45e0e0dde5,0,0.2056239,0
0xbbc68b5e41fa08aad1008d7e1154d0fae698c01d,0,0.2056239,0
0x77dcaded2c87a3bb38728913351a8d2d70d21607,0,0.2056239,0
0x63e0a798636090bfe4fc5c17411c099b64b0a5c6,0,0.2056239,0
0x1bce180dbeb9ba28d6c3c46221b3793982bc24cd,0,0.2056239,0
0x627d5577ac407d0c3466e5491bb2e1bf4cab4388,0,0.2056239,0
0x48bbb8cf68e73af4df5331dd403e1ddee9c4d771,0,0.2056239,0
0xd60f528cc81478c2b048d1b0992b73d014ca2bdf,0,0.2056239,0
0xe56ad6e82a5042fdf8482b0995648010797f2ba5,0,0.2056239,1
0xbb12b4ea05bcc3953e7021e56d368631dddc1ae9,0,0.2056239,0
0x02f422a6355646e07c43f9190ee706645f2d4658,0,0.2056239,0
0x104540ad450f0c2bf825da3c5c6cd215b9568d83,0,0.2056239,0
0x65ecf6ef1bf9759c60649a10856199453fe1a2f9,0,0.2056239,0
0x17f92fb2ae70d0bd6e106c4941c94647775edc99,0,0.2056239,0
0x9cef70277b5a1439b0569afa2706fdd50ca6ab06,0,0.2056239,0
0x686e6cf5f6b8d387569714e9390e4f2b0352ed86,0,0.2056239,0
0x60133a26a3b539667c907694375910afebf69826,0,0.2056239,0
0x1510e1f032732c48d4793c05b2b5e24b7a2ce092,0,0.2056239,0
0x0ab8161a6dafb512dcd407a0a3ffbd7419527974,0,0.2056239,0
0xa9369ef35c84e7fb6e569f673afc585309bd56ac,0,0.2056239,1
0x557b493263d6f9cd277b862fa352696289331f66,0,0.2056239,0
0x6729f7e474103965a84d03caf492ee60b894693f,0,0.2056239,0
0x9be7a8e1559bafa903ad094f8637ab2d6c006435,0,0.2056239,0
0x076caf7d467f85fa1e190eb52fe7e41ec14be380,0,0.2056239,0
0x68afd142b11218368629955712362bbcc0f5736d,0,0.2056239,0
0xc6dc35f2c1007b2c2a2d57ce1a7ff131327ce867,0,0.2056239,0
0x53b1f7a09932f5477f87d10eb9b4f66637369dbe,0,0.2056239,0
0x02daffb0ad6eac70e2ae55a2fd1989f3326a7a27,0,0.2056239,1
0x7f51d932bd53c44c133288ab49011ed25ba1dc67,0,0.2056239,0
0x9ce0726d2c5e147d4c78139f7c8f3d70282c5a0a,0,0.2056239,1
0x8e3776f08db4ad60b5b1ec226e5963eabfc09a37,0,0.2056239,0
0x3877861de1d14efd423bee7cd047ea193b06dbcc,0,0.2056239,0
0x2b0c69356437e173814b0e5cd6c52facb381b7d2,0,0.2056239,0
0xda03045dbf27cc1dda2d1bf0d9d7232942df96b4,0,0.2056239,0
0xfd16bdd047ecdb6c006a9f159c14c8bbb7462c91,0,0.2056239,1
0xe455566d95e34ed55be2322999713883c73581f5,0,0.2056239,1
0xeb863e38a4d382d53d102b861d7a8fd8609dec74,0,0.2056239,0
0x650c00c73e5580b65fee58a0250ccd3e6acdced6,0,0.2056239,0
0x80831ca4e986ef2493ee948b0b33bde8f5253a61,0,0.2056239,1
0xc97b0b2a2547bb3ed57167092ef8a6e816c347e5,0,0.2056239,1
0x5ab7e34e79b286f440c158611a650d1bc914e715,0,0.2056239,0
0xcc589ccf32b9fc7254a3d99250a72ad033201787,0,0.2056239,0
0x5b676fe82732eb332147291cafe37763771f1c47,0,0.2056239,0
0x3fca542f655e93260c919153df6dbc50d2018494,0,0.2056239,0
0x2fcab92cfe0ba4bc136869b007309f024ad3f1f0,0,0.2056239,0
0x7a28dacd65fb862e43606459e06d2710ae321813,0,0.2056239,0
0x466f58c1dd4e0814526c9bd65498380dfe1cd24e,0,0.2056239,0
0xa3effc76a477f25fc8edb754bed9c3a25c36a6e4,0,0.2056239,0
0x17b01fff711ef84f9035d1e3c585eae14ce6af8f,0,0.2056239,1
0x87f45edbb3e90f08870d46407b33fe0b26d00528,0,0.2056239,0
0x06331db8f0e4ff3482d910b8e60d66fb436fcfde,0,0.2056239,1
0xe3d9f945af981a28b68990caea771ff42da45e1d,0,0.2056239,1
0x82e15ea08649880e9b116719f68c27b3fc234bb8,0,0.2056239,1
0x896e5ec2ae16b492dd9ff5eba63ef7a5cf3207bf,0,0.2056239,1
0x9743e3bbc26b34944d3d23839e70223ca122da8e,0,0.2056239,0
0x8aa8f84d7b08e97f48bed61883fbc843738b8dd9,0,0.2056239,1
0x6fc8a54e77b006290d7a3426a92c6e5e72b5fd47,0,0.2056239,1
0xf732a4c0428c80625af46a33bbed66f8619c6051,0,0.2056239,1
0x52d7fa466a0fdcf9e5783c918fbc6dd073240ff9,0,0.2056239,0
0x31fbad030c986773fffe789a3929344c60b9edf2,0,0.2056239,0
0xe88fc35c12abb661864c317f9a7bb6cf6aa8a9d8,0,0.2056239,1
0x9a57179cf994a9afdecb8995dc883eb932dd1f28,0,0.2056239,0
0x9005a67be4eba7a36aed1c2fde6b76c9dea9d988,0,0.2056239,1
0x2e1835e1e373dff779809444fbc237c0b915a353,0,0.2056239,0
0x565cfdf9c738d1b76faa36898adaffc4b18e0634,0,0.2056239,1
0x0fee544537b0627cda8b3414e2068f23a5d56f63,0,0.2056239,0
0x3bd7355f2d6b0721eb51a0aa323d7d558b518a45,0,0.2056239,0
0x8859a5f81beecfadf9ce592e3c319d254a1b1ff2,0,0.2056239,0
0x114a3d4381b807c10d64240c6836edf409e77235,0,0.2056239,0
0x0268a9ac84a19de8843fdb451b40fdc57e8a799f,0,0.2056239,0
0x0b121531e0e5c97a5c1de09a06eb0574ce90100b,0,0.2056239,1
0x85c869234bec022516b2b01bcaca52a8af5480f8,0,0.2056239,0
0xaa95469d9b83dadbde0626eb6c7c393e4abcd397,0,0.2056239,0
0x43660915249423c258be3b990e4183f4a86b611d,0,0.2056239,0
0xb13719b497b8842feb032bfb6099738d85241e5a,0,0.2056239,0
0x556eb05ed49ae49dca48a812cd552b5c7e623ced,0,0.2056239,0
0x1f38001c1a45208091c9543e40e1c156cd5e9429,0,0.2056239,0
0xdcc3d70148cee32c0624e3576350ffa833bd222c,0,0.2056239,0
0xe41719f3155882587c59ef893062b8eed193df52,0,0.2056239,0
0x5ce925c72895fc15de0b285f701f136a0a10e6af,0,0.2056239,1
0x09a30cf78a3e4e74479874bf9aed0417e91879ad,0,0.2056239,0
0x550ccc0f127a21f589de9af926bdf33ff6bf55fd,0,0.2056239,1
0xb343d0999daca5ad9cdc7e0162a6f5b58e3e958a,0,0.2056239,0
0xf8772887be101d212aec09283fd69fcf1ad89d41,0,0.2056239,0
0x241d478509ed82dfe2d796fe5d40bd3229634bf3,0,0.2056239,0
0x4a0c83972bed508384bbbbdbcd88990808cd48fd,0,0.2056239,0
0xe418a536730c8cc3ecf0546c1afca6f64eb75c1a,0,0.2056239,0
0x3c25f05ad50b0d6a136cc80f8447424d545431e5,0,0.2056239,0
0x14918ad6d4166c837018b5c7cc88eb58195ccf08,0,0.2056239,1
0x17e3909258e74251899dbc8ebae5675e78551dd9,0,0.2056239,1
0x27739618b9a7b2eabe83745a6005c94e1c393479,0,0.2056239,1
0x94695b25ffb19d940645a084e1bbde07c5d8008f,0,0.2056239,0
0xf734f4a4a26e9a75d74f7c3802e8cfbe8b496d70,0,0.2056239,0
0xfd768f06770eff0ad010e04dfd554d6ddb087721,0,0.2056239,0
0x78daaa365ecda7b8f74539e41c85612845a7cc39,0,0.2056239,0
0xc80f4b6c1090943a66259c204c22bff61c9b5a52,0,0.2056239,0
0xc781abd408bec6cd3def01bcdab43ba62b4f7655,0,0.2056239,0
0x63f8f328798561776bccdbc8468eebd8bb05f752,0,0.2056239,0
0x0d99733bfefa0d0532c26cea0f27d2b22dde2d1c,0,0.2056239,0
0x5d6fdf63b809f0e3089ab8ca5ce60f2555b88206,0,0.2056239,0
0x664012638348dff170a32f0845dfb1823326c645,0,0.2056239,0
0xac40dabb6d0916eb2671c061b9a2606fdbcf283b,0,0.2056239,0
0x4ba5a63f08c8b382810c854cc3261eb47ec6acc3,0,0.2056239,0
0x9d2cc8d289bc291b2f3a719c1be3413d67574183,0,0.2056239,0
0xd832f6bdc10ecd8eea04ef63fcc1eebeb3cb3410,0,0.2056239,1
0x4a92a2143af23b58d9f88c3e78588688fb11a3ed,0,0.2056239,0
0x3ddf04b344ca0aaa87b309664f9d2d4556f94063,0,0.2056239,0
0x37a449b7affd66b2999e45310c0e99967d30c92c,0,0.2056239,0
0x725e303a13b96cde3b83d502b54aa2a23192b14d,0,0.2056239,1
0x1173b3ddbd8e1d248c18a647ac570053aecdeb6e,0,0.2056239,0
0x552754a8b0ebd4f4ebeed4b2c6bd4a239a6d27f5,0,0.2056239,1
0x27958490a50bfd1492e838248a4b2f452bd158fc,0,0.2056239,0
0x7e16422c35d67872932e8111acdb4578d6457f14,0,0.2056239,1
0x5083a040efc20da48e3602f520940cc61c2bb0ea,0,0.2056239,0
0xce0e637254fd2a232ec81a8baed943d8a1f5f15c,0,0.2056239,1
0x0e3ca1fb55bd656c043f0f7e065e2217668763d2,0,0.2056239,0
0xa60502c9db7dbd0a48ab0014ffb277da21145dc5,0,0.2056239,0
0x6fd4d64e53f8b9cb65e7cb9a1c0f70208f025cfc,0,0.2056239,0
0x1cf9bfea1ec58bd1e0f1dece414391b01991675c,0,0.2056239,0
0x22aa75e488dadaeff89ffd65ec34f5baac04b4e1,0,0.2056239,0
0xce413ecf2cc6ab20938d42041785e917420d4892,0,0.2056239,0
0xc7ebbf1d86d63eba6847121012f51f046ad1da58,0,0.2056239,0
0xfa18e7ad860b8ce85bdb3dce1cc4c7b876250f82,0,0.2056239,0
0x4101fa92ac42152557e6e0f86a70aa887fbd1faa,0,0.2056239,1
0x78239cf7676fa965ce07add25af961a61968cd90,0,0.2056239,1
0xaf7894f619baae36b20ff2193492b954df76c915,0,0.2056239,0
0x141282dfaf1d13849a6fb94eb26dd45915648417,0,0.2056239,0
0xd5189200a32e7ed00a4e635f0452daf3643ea1b2,0,0.2056239,0
0x04a162e06d1e82745a08b95e247bf3a965693527,0,0.2056239,0
0x083f567b417ff9f6e1989474f76474b9b24843b6,0,0.2056239,0
0x63726da8f5ee9e05fc2078b3fba06ddf8e3e8b78,0,0.2056239,0
0x3a4caf5b135897b45f0de4dbb69c271faa836903,0,0.2056239,0
0x20159134008e3b679f234b89960de440a052c715,0,0.2056239,0
0xe2bb7d3df48b0bf39fedb86af7cdf5b194a40753,0,0.2056239,1
0x1bbd80dc12b8162ba0f4c4586c068e27c634f8cc,0,0.2056239,0
0x381986589f2c6be29ea1b7f82beb53272aaa8662,0,0.2056239,1
0x2c6dd8343d5926fa2d3779303bd238c2f8ee1a7f,0,0.2056239,0
0x336a5d476ec37225e601fca1edec36e6a4b3a414,0,0.2056239,0
0x1e20cdb78b9dd0b52ea6ad8af24afa25fb4b66f5,0,0.2056239,0
0x9515e1283f86edad9822249c5e2574d7488f42fd,0,0.2056239,0
