id,transaction_id,address,market_id,side,amount,price,timestamp,outcome
241,0x54d6dc53886bc814ceddd1a3ae61c50d41a4d885029e553054a79fe501e986d7,0xfe2bec4a6eecdc5fd9e8ecdd13d5025763538fe6,0xd32071f92e75773a99350462e50c5940f79995e3b51566b9699e04e994ba9215,SELL,0.03,0.89,2026-03-18 01:03:29.000000,
242,0x8d35f6a8c7db231188e929f204918fc961cbc674436b83f8a324037df666ee31,0x5c0b9ee4a45a9fcaa5490f395e47385fe3944d31,0x53b2ff9d4c08b885f2976e5e7f50631236eb4c5f95a3726a6e67fb8ec22907d4,BUY,1.006,0.994,2026-03-18 01:03:29.000000,
243,0x333bc7cb43e75cd3bf7baabb14c6e408fa8388f62aee3fc40193e2aeab445dfa,0xd84c2b6d65dc596f49c7b6aadd6d74ca91e407b9,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,363.930231,0.4299999990932328,2026-03-18 01:03:29.000000,
244,0x0f7b2c4410787c37d6063ee54c39b4e11f8d19377fd7b00b874adaaf5d030ee4,0xfac742f86abd4d37993a31e6844e3b0961387111,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,20.0,0.05,2026-03-18 01:03:27.000000,
245,0xff76084a1aafb9b6cb1b11af7b942e5c9d6e3962dda3eb26099755b65df6f653,0x09306ddece07619cbcb2b681f126e7e06117a0aa,0x585aae4b1acab67f36cf4e4175286afadd9c13c2e8e8422f07d780d9d58d3aa4,BUY,10.0,0.62,2026-03-18 01:03:27.000000,
246,0xd7dd20f256a67667e4541dfe9792690a2636596c48ee30f6ae6f333f51b6108d,0xe0552a9a0f9bea04f4fc2c11e5843e35cd1f24e5,0xcbf7d392f8b9f3dc6248c32e32720f54901d9926564ef069f084c516f297e49e,BUY,131.825,0.998289891902143,2026-03-18 01:03:27.000000,
247,0xa41bd404b395466f56d7ebe3d0956f3bdabd2b725417c80e43b7ff367347c6e5,0xa38a455bbdd4b68486548b7e19da99903f4f821d,0xb332ab0f289b2b6628569a20d13b1de4ba8e18e8d02b0a442079e7f9c2fa2a6b,BUY,60.0,0.017,2026-03-18 01:03:27.000000,
248,0x69cd48ba7b8f3761aa17dc806647c01696994989d1aea384db1a3ce1725087c4,0xaa9924fa3a3073a5110efbc18e1afe2b3296f152,0x5cb21107ea222fb6d1ad947f35af88191914c34a0a4e37fa1aea35d1336b0c1f,SELL,63.46,0.18661834226284274,2026-03-18 01:03:27.000000,
249,0x36f6d75a5b1d4787c1444eda7f151cfc9a2b7ab5c8f65be013b0237b30ef8ca9,0x313115516efc011d432b5ec0d415c4f6406c3379,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,11.0,0.05,2026-03-18 01:03:27.000000,
250,0x17ae33f0aa5d58d49dc4eb84969204bb5d19dfaf23cef2ddff379570fbf80c59,0xc60485887c94c4f903081ff87a6b112d62a16dba,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,1.04165,0.96,2026-03-18 01:03:27.000000,
251,0x304ff7a70aa1d2d4e906f05e51e09dff62360bac27923816a4d336ac9b0b1e7f,0x8941a296a6c71c34fd4fcdab90aea19060b383d7,0x51ca04d1b34f689910c52017294720926057ac68faf2e8906005aee6f38acc2e,BUY,10.0,0.61,2026-03-18 01:03:27.000000,
252,0x6a9a6d4b2bde4c47b576e4e369ede7a89092e8411993ccbee69b8b0004713681,0x2bc776f8310ee936c080b779a6226309513d0513,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,6.5,0.26,2026-03-18 01:03:27.000000,
253,0x6804445a7d6f5b31922eeba681d151fa40298c49790de7e38e1bc8bbdddee48e,0x8c5b9b29e25403a9ff67e74b6c2006ebed20aab5,0xe40c6a429fe7a00bc682e6400bddd68e1a4455f0af681114d0fa557fbcc7efd1,SELL,41.06,0.13,2026-03-18 01:03:27.000000,
254,0x3e729c0eabfa9066ec3a909e43ec1a5ad1ebe24618453cb2bca9d0982d73b5e9,0x51942cbcfb49e33281de0ce584fcff8da7f71dca,0x0352aa6f941a2a5db4be36aaa24425b76eee481c77e03c68d5592f93c55705e7,SELL,3.25,0.005,2026-03-18 01:03:27.000000,
255,0x0e7144a3b3d8b5ed1042667f1792294ee3697a5b6af35c2c7a3350db1b3cc310,0x31c518f864d1394361fec967b3daa9093a86ede4,0x73e33e046742dd28a424fc1250e7a3c0ab7151098f521a8371d6986d6ae369cd,BUY,1000.0,0.59,2026-03-18 01:03:27.000000,
256,0xf0f9fda54de80315fb501b93607cef36db22ddc4809c763827a8320cb1f6fdb5,0xccd83eb45063377cfc30e39e385d40d0be7c6083,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,6.0,0.96,2026-03-18 01:03:27.000000,
257,0x4cedc284a68ff40be3762413b28b64fae4b021a867de1a14d0a6061a419146e3,0x5ca63814c518a769e643aef884381892603a6567,0xa8375a6b27e40e10c3b0e510c00d1e272749fd9ba3ce6f972bc1fbdc633875d7,BUY,1.265819,0.7899999920999764,2026-03-18 01:03:27.000000,
258,0x80f779dc84f02430a6ac12ed7ca466cfc05b0531036b8dd9db75c129c71ba944,0x15ea1a5503f088414ec3f7afad15f4d9e016b54a,0x1b771a7468f020b9f4baef8781dc1ef4cfc5bab9213343f12a0a20d2dc5cd79a,BUY,3.0,0.92,2026-03-18 01:03:27.000000,
259,0xec78bcdd6438fb2533dd4844d81f54d0e51d40603b261753889b0ba94bc77f24,0x20869815a72e72134bfea16e771d71ae3be3f4ab,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,18.518517,0.2699999681399974,2026-03-18 01:03:27.000000,
260,0x9dd212ee84a8d7f94f0f6e1c49c3b863357cb63ef8d67a0f9490f9c388318a8c,0x9f5ffe76a818dce37c70f947998b52b70671a008,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,30.0,0.27,2026-03-18 01:03:27.000000,
261,0xf7624b73381c362a5c5106ed68d45c18f7803ab1116d224a87711f1ef38e08b8,0xab92bc137e9b8a4022ff7314265fc5b5139d4d6c,0x96558e5a6f41d6f46c04c4e84284bca04deb480529c9459227832aaae8d037b7,BUY,1.182785,0.9299999577268904,2026-03-18 01:03:27.000000,
262,0x2a5f93cc3fe80a47a0eb16de128bc176a932edaa6e19641751f637bbd8033154,0x38575c2ec374b3fbb2cd2ccb8df076969a2e6605,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,1.05262,0.95,2026-03-18 01:03:27.000000,
263,0x7b282037f9ae74117edbeda5842a43a15b05929cb2751410ee796000d3eeab41,0xc60485887c94c4f903081ff87a6b112d62a16dba,0x0c49adc1dfc8e8aa0c98e468ea6804e1abe273e30946dfdd642f6eb29f845f46,BUY,1.0204,0.98,2026-03-18 01:03:27.000000,
264,0x4a88dfb3cc749f98d1067f25f353a1e279482f7fcb6aaf5326b768b90d30b169,0x5007d02fc8a28cc7a9a8a0338ed0dbf2dd246246,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,SELL,5.0,0.26,2026-03-18 01:03:27.000000,
265,0x7e82ebad5cbdaba8435fe2743764d98787c25d14be3dbb088d6a90c28588649a,0xd84c2b6d65dc596f49c7b6aadd6d74ca91e407b9,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,25.0,0.43,2026-03-18 01:03:27.000000,
266,0x1728a3b0a18fa7ca339a2a86d1616519fa5003591739d1c9b1ff898fbb19dd5b,0x51942cbcfb49e33281de0ce584fcff8da7f71dca,0xb332ab0f289b2b6628569a20d13b1de4ba8e18e8d02b0a442079e7f9c2fa2a6b,SELL,4.48,0.016,2026-03-18 01:03:27.000000,
267,0x53bb528a638155657bac0d81a5b511a23861a7a3a564bae5fc0c6b65eecdb2c6,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xbdf05ebe7f84e1906c386a1529e3caa9cf3b6dfca550390eb4aa17c4dca5d6bd,BUY,10.0,0.42,2026-03-18 01:03:27.000000,
268,0xf0cebcd4e89174ed5a1d25c8960596ea548951a4a501b8876bd7a8ebd3fc5ac7,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,0xb332ab0f289b2b6628569a20d13b1de4ba8e18e8d02b0a442079e7f9c2fa2a6b,BUY,841.71,0.017,2026-03-18 01:03:27.000000,
269,0xed115f31e4553600321ea4574134dd20449edd165cdc6b4a22e83dbb1a334821,0x20adec95e25b77acdb797d8cbebf3fed374aa7c6,0xe40c6a429fe7a00bc682e6400bddd68e1a4455f0af681114d0fa557fbcc7efd1,BUY,22.95,0.15,2026-03-18 01:03:27.000000,
270,0xbc878b59ed1227ee9f186597e8ac6226cedfcd394b778ce94a7ebdd4e56a3e5e,0x97a106f78372c1fb270e247798afa08417ec820d,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,173.655,0.05758544240016124,2026-03-18 01:03:27.000000,
271,0xf423f4929da86b3d507d1bc0f169be926278b77e313dd41c60b9b4bdd11cb390,0x659f3ab5e0782f070ae2a8d76d3a23601e02b20b,0xb332ab0f289b2b6628569a20d13b1de4ba8e18e8d02b0a442079e7f9c2fa2a6b,BUY,1.01625,0.984,2026-03-18 01:03:27.000000,
272,0x73c501eef6026225a9d5bf13b50cd2e9617e2e11bb49b468083afa2afe4d614d,0x161a7f666ca49d592848cf415b42f49a84714103,0x9a3a4606ee3330b4fac9b631f9d4f9a668853a052577b7babbf2736243c7e619,SELL,19.61,0.51,2026-03-18 01:03:27.000000,
273,0x50af77e96077f6c5052e491976bdb3bb6c337db2a17395c1466c8ca2d10e7874,0xac70e8f5739c2c1bc09e2e93fc822d942e6daa94,0x3e218c99a1335641b3a5ee6c887521d19b0c28fddd6b99c254a07968e35c0b1b,SELL,1019.0,0.012,2026-03-18 01:03:27.000000,
274,0x84a2103ba617eeb210443b2bf25ffe5cb197b8736445692340c2d13f5c20e383,0xedea3eeed6b86e26d21c63da5482ecbbe73f9258,0xf81519ab86b2ec67261e10b7a4d2a945c07b53dc05942d0cbc31d23c6cbded27,SELL,6.0,0.998,2026-03-18 01:03:27.000000,
275,0x6997c08858d8c4f5758cd8733230c858a1b770f574631827ac99384380cf3eb8,0x602a2a2d7bc88650e03131524484301a45174c74,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,5.0,0.74,2026-03-18 01:03:27.000000,
276,0xe6356f1ca8f996a8d266a14daee60ba42282f96667a2e95a9941693c95ef7aae,0xae47c8cd489f99c7d870086b90d0b7e45134638d,0x96558e5a6f41d6f46c04c4e84284bca04deb480529c9459227832aaae8d037b7,BUY,5.0,0.93,2026-03-18 01:03:27.000000,
277,0xeb404f13680be949cbd18924ffb9c0cb5d9da5cc84e2b82f9b9505beb1f65ae9,0xfe0d435f814e8d30147b4ed39c59f7b1da5d2897,0x75f980e82c6233c7335782d96795af32adf66f06755d9facf39cb1fe4573234d,BUY,6.435481,0.6199999658145211,2026-03-18 01:03:27.000000,
278,0xea9adb37d501c06cedce86f2f8c75175c40154fcba55cb7693374936661953cb,0xc37141e2aadfa26655bf039cacdc239c9da21e28,0xb332ab0f289b2b6628569a20d13b1de4ba8e18e8d02b0a442079e7f9c2fa2a6b,BUY,10.0,0.017,2026-03-18 01:03:27.000000,
279,0x4c0f545c54b96e6bc63e55246b6e9a6457bf28580b8f0fb54a1ff74656c67740,0xf18af4ede11048b8695d775f72ec5e7a236ee4e5,0x94285e0674f2c692a63000aa508237c8895855c679c1076aa2c74bb0633cb177,BUY,10.72,0.5453264925373135,2026-03-18 01:03:27.000000,
280,0x2dd7d793f3ef43c539d22d608abcccd14f0bd2eb400be14606e0693275530522,0x51942cbcfb49e33281de0ce584fcff8da7f71dca,0xd32071f92e75773a99350462e50c5940f79995e3b51566b9699e04e994ba9215,SELL,0.61,0.1,2026-03-18 01:03:27.000000,
281,0xa07a6fe96e85f3817eab65549cfb0e71fd428c2fa3871115d790ac39d255272a,0x2b784d9d800d92a9bf531ce4efaf1710671dc6b5,0x3044300c59c69132d2b479abe1413cc7a0f846beedd7381ed55860310310193f,BUY,1.329109,0.7899999172377886,2026-03-18 01:03:27.000000,
282,0xde41c0e1505b43cb54f91ac51a811f181693673d694a66c61cf43ab6958b4771,0xc990cffd5513cb839927f48573047623d2e980bb,0x6fa9a49dbde77e1cd1aa8b51b87f5bbe476281043f8eee5821027a5edddf9769,SELL,0.02,0.79,2026-03-18 01:03:27.000000,
283,0x3dfb23316685cad8c2a5f7d471de7877bf3a0b8f5b7da8ef6fc82da6129d5274,0x9f73ea725662d96893b440c492dbb88256eb667d,0xeee40ed2937bc056e85662b06fd3cbcf5345a8da8c9edd0d7cd2a3492cbcdc81,BUY,4.166665,0.4799999519999808,2026-03-18 01:03:27.000000,
284,0x68a266b41c30098dd578152b308b5cadb8ead36e8e5a6fe3ec6c96bd805dfc3e,0xce44f784bf221b40261b473857fd4fd9fc8fe9a4,0x7edeeba52788dc08ad37d0332edf27f41b3fe6a7bd4b748f4f48ce992fc4cb9e,BUY,5.0,0.999,2026-03-18 01:03:27.000000,
285,0x17a8bb3b1c9dc3e1e78a5a43d690ffc4e64644ffd52129a1601d9fd4f9efa867,0x20adec95e25b77acdb797d8cbebf3fed374aa7c6,0xe40c6a429fe7a00bc682e6400bddd68e1a4455f0af681114d0fa557fbcc7efd1,BUY,30.6,0.15,2026-03-18 01:03:27.000000,
286,0x286cee59c5d64930f2396ba9d346929acf2f5afabe5f0acf857fa635da78f865,0x6a7380519504d40afa4a85af3d9acfb2e52be6a8,0xa8375a6b27e40e10c3b0e510c00d1e272749fd9ba3ce6f972bc1fbdc633875d7,BUY,2.5,0.8,2026-03-18 01:03:27.000000,
287,0xf2488ee3e0edf7f60f78980200b2288b7ad25ab3abd8bdaa72cd4d539d47cdb5,0x086eb7edddc7129d0bfd4204c2c3ec97f2897622,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,SELL,1.0,0.73,2026-03-18 01:03:27.000000,
288,0x09ddc25ef7b89f7c6dd034236d590d19f523008ebf8364671ad28d4ef88ddd9a,0x314053b1d57166604eeea548e7c86198fbd18a3f,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,3.703702,0.26999985419993294,2026-03-18 01:03:27.000000,
289,0xcb109076a0a087aff09bd77c6646f104985695b248143efa88dc68a7ca2d7d11,0xd3460a425d79d6dd91871f0cd3358bbb2c5a70f3,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,1.44,0.74,2026-03-18 01:03:27.000000,
290,0x499057dac838dc86530e7275de679f9b65150905dddbc9b7f2942ba0b3147a3a,0x0b511c8962c13fdd14e284abb3240c9760e88444,0x69f7294fab44b1a63575fcdff9b683d3c48a7f92a160aa274af8e2837a356e63,BUY,683.21,0.946,2026-03-18 01:03:27.000000,
291,0x11d3eac9f04c479e9058389fc24269ce97ea25a97c4772c1b1439987b7cf58c7,0x906f2454a777600aea6c506247566decef82371a,0x96558e5a6f41d6f46c04c4e84284bca04deb480529c9459227832aaae8d037b7,BUY,10.0,0.93,2026-03-18 01:03:27.000000,
292,0x3bf938ba993c89f9ce2f4d124a6a8b81735bf5e280d00f1fdec8f3e3e1601a0b,0xf38190909d9f72d4d3274dc5fa51ad8e42ca2b5d,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,SELL,6.0,0.04,2026-03-18 01:03:27.000000,
293,0x548e37f3ed5c59701dceff3afaddbec01e1ce5ba531dfd56aa2ed12d606ed07c,0x44cb58cca46f740a81628fb27fe110bd861cd372,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,5.0,0.74,2026-03-18 01:03:27.000000,
294,0x0ec19594621261d907b7f11f84e935a741ec9c52ece7f89aa8b6e105663899b5,0xcd8d2c48f19555f7bd70b790433edb7cf6ffcea5,0x2e0a161c16f2bde4b4f83d5ce1b0912925efebab0a6a1a1fde4585481b6ff4e3,BUY,19.38,0.65,2026-03-18 01:03:25.000000,
295,0x4625ea1c40f0eeffd6eb2877f1e09d4a0c515d11a064df40af62472faf1d36bd,0xb268b0661a5010e144bc101d158d99de10d85f28,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,1.04165,0.96,2026-03-18 01:03:25.000000,
296,0xc0581cfd69d7b2a6380b333ec1de0cf4f47f8684dfa6e9f8d29b448794c19789,0xf0a536cec4bb0d3af8e7c01744da18d1b12cae5d,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,SELL,3.86,0.94,2026-03-18 01:03:25.000000,
297,0x72a2e3c970139640b5b79764f1f4704838e9372ddabacad3e99c44dc746e40ef,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,5.0,0.73,2026-03-18 01:03:25.000000,
298,0xa750a8b193ee05d4cf3f4c4aeffa7a0c9cced9cd2eb49fa7bf1883ed09033d89,0xd111ced402bac802f74606deca83bbf6a1eaaf32,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,1.91,0.94,2026-03-18 01:03:25.000000,
299,0x00f56716713e599bf95b4580f89ccdbf1eef11d90f415cc70d19090bd77ca519,0xa38a455bbdd4b68486548b7e19da99903f4f821d,0x12d15625a488ea9a3185aeff49b42f0c8c9dbc8d0097ef208158a6ab646ead6a,BUY,3.0,0.539,2026-03-18 01:03:25.000000,
300,0x3ed2ef8ee131a3ea4b9a5daae3307837205e8f61ddb0c92c472703a1d8b6bbc3,0x563a3b605f91c2b0f70bbaa6dcb45fb4f17c9374,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,1.063828,0.9399996991994947,2026-03-18 01:03:25.000000,
301,0x2a2643035b3192b63b87d412ad7dd03a6132cb012396e09e03c46725bacd2055,0x9b5319817f10588b02d72246803757014f5463ec,0xa04400bc810492a68885668aaa9a38ff0b1e86b33233d33b6ee8c96f90b839b1,BUY,4.99,0.998,2026-03-18 01:04:13.000000,
302,0xe09d5a0a032197c1e5d2a2a7def4a7971f20a996184756465ceed22e5c2e9f53,0x3e119a903b31cc825b34c1889f3b2be91a764b16,0x84c7382fc6881416a2b07b0ebe9da32daba8be44a48623a0c3fe4b22f816431a,BUY,4.947588,0.9539998075830082,2026-03-18 01:04:13.000000,
303,0x86f5cff90fd5c61c4c5ddc4ea999a3d675ea2e6b4555f6e3ed74e379f7c99372,0x9605399f82da7b94317606484274d45ca6dc1790,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,1.0204,0.98,2026-03-18 01:04:13.000000,
304,0x83a94c8b39fc704e011a5266fa1da512c46132f5453ca82510532840f364260a,0x032ac7ef66e300c12f42a9efa5a4487d1da41cf8,0x84c7382fc6881416a2b07b0ebe9da32daba8be44a48623a0c3fe4b22f816431a,SELL,0.11,0.953,2026-03-18 01:04:13.000000,
305,0xb11ca9554a8d0ea2b95b155ef87f48c202571449f5d65bf0c229ea8f4adef4ff,0x660794910ee976f7374bf695d0ccdf801307e801,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,1.0204,0.98,2026-03-18 01:04:13.000000,
306,0x53ea86a2ddccf284316acb4ff05e2ed10f982065567a1696d7dfc1033360e2c2,0x2f8d8ebe3885af7f5f911ce69f56647fab17a345,0x1b771a7468f020b9f4baef8781dc1ef4cfc5bab9213343f12a0a20d2dc5cd79a,BUY,1.11111,0.9,2026-03-18 01:04:13.000000,
307,0x2426ff54712fe026a84636cb5da28717b96f2235dc72c12caeafb9531cf38d6d,0xe63d64f41c7aa1725f478b5a5ccf300db78a0545,0x73e33e046742dd28a424fc1250e7a3c0ab7151098f521a8371d6986d6ae369cd,BUY,2.85,0.6,2026-03-18 01:04:13.000000,
308,0x0644ca4af9ca6787719835f9723b28696acf1abb48181fcff3550cb07a58a2a5,0x0326eff3450189acf41221889ee7eaa6a121646c,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,33.333332,0.029999971199998848,2026-03-18 01:04:13.000000,
309,0x7d99152909aa8c564dba0bb15687eab5a9668a2f774ef0ff92547d3192217811,0x95b50bc03c08eca40573e523056edf50b3628e04,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,SELL,23.64,0.02,2026-03-18 01:04:13.000000,
310,0x1023e22aa1a6f7d16f9ec7bf23b230abd378f641fe5eec38ea35d91ecb107300,0x7c4a8bec24ec3264b89af1f73a41ae3a9bc73268,0x9a56b01b1e744546ad9ecc31d2fccfdbc8edcdbc2b8b954695d08351c7cb570c,BUY,7.0,0.24,2026-03-18 01:04:13.000000,
311,0xb944e972edf10444174e1a4d2a7d5040b88989c3db62cbd81e67fb5233f02391,0xd531cd0441b8abab0ad0ed2b410c438919818415,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,6.0,0.3,2026-03-18 01:04:13.000000,
312,0x710c1b482b909cc645b63e8b309766ea95316d71b76cdfd2dd3edcd57d389671,0xe16f5adff2dde3128bf1cd42ef9c8b4f62bbd1fb,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,40.0,0.98,2026-03-18 01:04:13.000000,
313,0x6ec2b91f46d58d52759d240d22380b9c053ed887ade11675b25cd732f9857d2d,0x032ac7ef66e300c12f42a9efa5a4487d1da41cf8,0x84c7382fc6881416a2b07b0ebe9da32daba8be44a48623a0c3fe4b22f816431a,SELL,0.17,0.953,2026-03-18 01:04:13.000000,
314,0x811197171af01a00a281fca25c78f279f2df7242f72a660508d16205dcbc1d67,0xf7b9aad303c2d63ce95350a72fbb53c228854ae4,0x1b771a7468f020b9f4baef8781dc1ef4cfc5bab9213343f12a0a20d2dc5cd79a,BUY,11.11111,0.9,2026-03-18 01:04:13.000000,
315,0x620cf22d187f7c2a2cdbcf81b81f9c095348b4d5afd6ec3c5bb11ab6915b09b9,0x79a3725e861923b6e11501a36dcce5e87241c090,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,7.0,0.3,2026-03-18 01:04:13.000000,
316,0xf5b4ebe95bacb87edfb5f4de26ac0e9b534050e25532282c3f1b89f1d7526578,0xf38190909d9f72d4d3274dc5fa51ad8e42ca2b5d,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,SELL,41.0,0.02,2026-03-18 01:04:13.000000,
317,0xa1a45d1ddb7b0ec646f0fd46414e8b5b1d51ad5921ad36b2e09f47456fac8e88,0x02101f334663620faf8303299bd8a47bcd378e68,0xe40c6a429fe7a00bc682e6400bddd68e1a4455f0af681114d0fa557fbcc7efd1,BUY,10.52941,0.16999993351954193,2026-03-18 01:04:13.000000,
318,0xc06efb554b016264e07c6af9642753aee0b5e29d48c6854d901213f4c383ff2e,0xf4986bb1bb143340f63704398b75caf8a3963d66,0x73e33e046742dd28a424fc1250e7a3c0ab7151098f521a8371d6986d6ae369cd,BUY,13.333332,0.5999999849999985,2026-03-18 01:04:13.000000,
319,0x19b225122e47a49598db2796706334b93664f64318f6fc12d5f213f9e5f42a6c,0xf9fa39083e1c10c91bc2482d9fe4f75ef6c7222b,0x73e33e046742dd28a424fc1250e7a3c0ab7151098f521a8371d6986d6ae369cd,BUY,2.033332,0.5999999016392797,2026-03-18 01:04:13.000000,
320,0xb2ff7e9b07e74f20b25b529976054c0f0d9df24fd1efc4e039d5eacccf313090,0x2576e36eacf46178d96419fda7eb75a0bf03ec64,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,10.20405,0.98,2026-03-18 01:04:13.000000,
321,0x96c36ffa4648f7a052f7e3876d4a5e6bd54c436eb3abd65c1229b523e1ee2963,0xb863fc4f93b747e668b7f1b0cf6a12eae9aaa3a0,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,50.0,0.98,2026-03-18 01:04:13.000000,
322,0x1858a74a4cbc8ebc2294cafe346160389726829e41ec00be5879b50f79bc3061,0x993fe20a9ecfb7e3c072f7f8c3dcbf87243b35cb,0xa6d0c0804cb9c55ced848f450dc44f32914cf2adafc7ac6a8b32f268427b547c,SELL,7.5,0.67,2026-03-18 01:04:13.000000,
323,0xae0885e199c5775664d6ffa37280b30beeb3020a97ec46e81c6baab62834ab60,0x5226671ad2e6c1cb09d2f7ff1925c9840085a357,0x1b771a7468f020b9f4baef8781dc1ef4cfc5bab9213343f12a0a20d2dc5cd79a,BUY,1.11111,0.9,2026-03-18 01:04:13.000000,
324,0xddfc4cdfaa613265f419db2acb413c5cf240b2fe003a0a44b5d5dd71285db61e,0x9ae2b6ac8f751c09d419d98c687b38142bdecdec,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,7.242856,0.6999999723865834,2026-03-18 01:04:13.000000,
325,0x7d74bd9f0170ac7ada7f916476bdb51b458f92d133dd186e6526dfb2e5eb87fd,0xacbcb5edec9cddf2d1ce72dd8a2e734e849af6bf,0xeee40ed2937bc056e85662b06fd3cbcf5345a8da8c9edd0d7cd2a3492cbcdc81,BUY,45.454544,0.43999999207999974,2026-03-18 01:04:13.000000,
326,0xe03afa264433082d001713671fa0be216487df153857fb86a4da3e7f7a851dae,0x6bf76476541a93fafe8dcebcc5cc60bcb9671769,0x4c12fd7f805da799ff33b877a73d417070ceec06c324cc19209f19c8088207e0,BUY,5.0,0.995,2026-03-18 01:04:13.000000,
327,0xddaec557a39f40a7f0692331ba9a164c1e825bea4e9c53a7839a69dc0e1349de,0x6bf76476541a93fafe8dcebcc5cc60bcb9671769,0xd48a17177a2fd2fe7c96be269c350fa34ceb954de88afde9c261f0c3e9d25cd4,BUY,5.0,0.996,2026-03-18 01:04:13.000000,
328,0x1eca6133853a66d31d1f34841d91b20f4e280745a681841f1a4513f845855753,0x6bf76476541a93fafe8dcebcc5cc60bcb9671769,0x9a8df482a0d428f9f65be166c5c81731321593414931bf6cef6e5699af75caf6,BUY,5.0,0.914,2026-03-18 01:04:13.000000,
329,0x4d54b12cbfa51f37625519c563821c082ba97e38beb35f4b5aa2c6b1ebaf9cdb,0x6bf76476541a93fafe8dcebcc5cc60bcb9671769,0x347b007406eec6821c7bced7649446afaee1fb6e9b44dc674c1aad5bb3b131d1,BUY,5.0,0.997,2026-03-18 01:04:13.000000,
330,0xf889650fd9949eae3b39466dc174b241001da4f8fa2cc8e339e520e6d386725a,0x6bf76476541a93fafe8dcebcc5cc60bcb9671769,0x8cf03276201d179263f5893e7b2079c3e1a27bc2a96334726b49f70fccfbe56f,BUY,5.0,0.997,2026-03-18 01:04:13.000000,
331,0x8481f208946dd955891bf23938538564f68707af249a9a45e2705d628bc0c0c9,0x8f4015625fa8ac96b29bd20c5000ba8b535e600d,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,6.1122,0.98,2026-03-18 01:04:13.000000,
332,0x25dfcd1d355e28c9cd34cc657d48d837f19277e4689691cfa47ab0f527c3b03f,0x41aab9e044da5909fee94d34da750187f5a9dbd1,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,15.0,0.97,2026-03-18 01:04:13.000000,
